sido,sigungu,crime,violence
서울특별시,중구,4475,1576
서울특별시,용산구,5249,2223
서울특별시,성동구,4714,1161
서울특별시,광진구,4744,1555
서울특별시,동대문구,5191,1606
서울특별시,중랑구,5287,1738
서울특별시,성북구,4824,1303
서울특별시,강북구,4264,1320
서울특별시,도봉구,3165,944
서울특별시,노원구,4636,1596
서울특별시,은평구,5362,1710
서울특별시,서대문구,3772,1036
서울특별시,마포구,6587,2430
서울특별시,양천구,4739,1483
서울특별시,강서구,7727,2337
서울특별시,구로구,5928,1815
서울특별시,금천구,4815,1133
서울특별시,영등포구,7826,2370
서울특별시,동작구,4727,1377
서울특별시,관악구,8651,2520
서울특별시,서초구,8533,2196
서울특별시,강남구,17235,4012
서울특별시,송파구,9574,2680
서울특별시,강동구,5328,1697
부산광역시,중구,1816,695
부산광역시,서구,1766,505
부산광역시,동구,2236,799
부산광역시,영도구,1394,513
부산광역시,부산진구,8889,3183
부산광역시,동래구,3904,1200
부산광역시,남구,4675,1149
부산광역시,북구,3874,980
부산광역시,강서구,2486,678
부산광역시,해운대구,5719,1551
부산광역시,사하구,4030,1311
부산광역시,금정구,3143,935
부산광역시,연제구,3947,1177
부산광역시,수영구,2492,1116
부산광역시,사상구,3721,1162
부산광역시,기장군,2631,725
대구광역시,중구,2868,1183
대구광역시,동구,5140,1799
대구광역시,서구,2758,1054
대구광역시,남구,2547,847
대구광역시,북구,5302,1679
대구광역시,수성구,5822,1550
대구광역시,달서구,7334,2387
대구광역시,달성군,2438,858
대구광역시,군위군,202,82
인천광역시,중구,3931,1064
인천광역시,동구,576,221
인천광역시,미추홀구,7889,2687
인천광역시,연수구,5085,1495
인천광역시,남동구,7933,2452
인천광역시,부평구,7980,3026
인천광역시,계양구,3990,1260
인천광역시,서구,8567,2382
인천광역시,강화군,833,334
인천광역시,옹진군,173,75
광주광역시,동구,1995,729
광주광역시,서구,5644,1839
광주광역시,남구,2380,760
광주광역시,북구,5856,1587
광주광역시,광산구,6532,1979
대전광역시,동구,4226,1365
대전광역시,중구,4858,1684
대전광역시,서구,8575,2765
대전광역시,유성구,4863,1363
대전광역시,대덕구,2472,886
울산광역시,중구,2272,754
울산광역시,남구,5370,1833
울산광역시,동구,1889,783
울산광역시,북구,1974,757
울산광역시,울주군,3006,820
경기도,고양시,12701,4073
경기도,과천시,842,197
경기도,광명시,3507,1160
경기도,광주시,5610,1784
경기도,구리시,2385,790
경기도,군포시,3159,847
경기도,김포시,7835,2208
경기도,남양주시,8094,2466
경기도,동두천시,1571,624
경기도,부천시,12717,4234
경기도,성남시,13648,4208
경기도,수원시,20374,5781
경기도,시흥시,8422,2823
경기도,안산시,11918,4100
경기도,안성시,2821,903
경기도,안양시,6088,2031
경기도,양주시,3308,1172
경기도,여주시,1722,485
경기도,오산시,3894,1361
경기도,용인시,12181,3529
경기도,의왕시,1472,406
경기도,의정부시,7040,2330
경기도,이천시,3358,1051
경기도,파주시,8327,2254
경기도,평택시,12423,3725
