city,district,store_name,address,business_hours
서울,강남구,압구정로데오,서울 강남구 압구정로 328 (신사동),매장 10:00~02:00
서울,강남구,신사역,서울 강남구 도산대로 134 (논현동),매장 08:00~22:30
서울,강남구,학동역2,서울 강남구 학동로 219 (논현동),매장 10:30~23:30
서울,강남구,대치동,서울 강남구 도곡로 517 (대치동),매장 24시간
서울,강남구,코엑스MALL,서울 강남구 영동대로 513 (삼성동),매장 10:30~22:00
서울,강남구,일원동,서울 강남구 일원로 28 (일원동),매장 10:30~22:30
서울,강남구,역삼역,서울 강남구 논현로 509 (역삼동),매장 10:00~22:30
서울,강남구,강남구청역 (구: 삼성동),서울 강남구 학동로 402 (삼성동),매장 10:30~22:30
서울,강동구,명일DI점,서울 강동구 양재대로 1651 (명일동),매장 10:30~22:30
서울,강동구,천호역,서울 강동구 천호옛길 88 (성내동),매장 10:30~22:30
서울,강동구,둔촌동,서울 강동구 양재대로 1390 (둔촌동),매장 10:30~22:30
서울,강북구,수유역,"서울 강북구 도봉로 315 (수유동, 에피소드 수유 838)",매장 24시간
서울,강북구,미아사거리역,서울 강북구 도봉로10길 12 (미아동),매장 24시간
서울,강서구,까치산역,서울 강서구 강서로 43-17 (화곡동),매장 10:00~23:00
서울,강서구,마곡나루,서울 강서구 마곡중앙5로 6 (마곡동),매장 10:00~23:00
서울,강서구,염창역,서울 강서구 공항대로 625 (염창동),매장 10:00~23:00
서울,강서구,발산역,서울 강서구 공항대로 271 (마곡동),매장 24시간
서울,관악구,신림역,"서울 관악구 신림로 318 (신림동, 청암두산위브센티움)",매장 24시간
서울,관악구,서울대입구역,서울 관악구 남부순환로 1810 (봉천동),매장 10:30~23:30
서울,관악구,봉천역,서울 관악구 남부순환로 1735 (봉천동),매장 10:30~23:00
서울,광진구,건대입구역,서울 광진구 아차산로 237 (화양동),매장 24시간
서울,광진구,세종대,서울 광진구 광나루로 396 (화양동),매장 10:00~02:00
서울,광진구,광장동,서울 광진구 광나루로 604 (구의동),매장 10:30~22:30
서울,구로구,구로디지털2,서울 구로구 디지털로 300 (구로동),매장 10:00~22:30
서울,금천구,독산동,서울 금천구 독산로 195 (독산동),매장 10:30~23:30
서울,금천구,가산디지털,서울 금천구 가산디지털1로 186 (가산동),매장 10:00~22:00
서울,노원구,석계역,서울 노원구 석계로1길 14 (월계동),매장 10:00~23:00
서울,노원구,노원역,서울 노원구 동일로 1401 (상계동),매장 10:00~02:00
서울,노원구,중계은행사거리,서울 노원구 한글비석로 227 (중계동),매장 10:00~23:00
서울,도봉구,방학역,"서울 도봉구 도봉로150마길 34 (방학동, 도봉 롯데캐슬 골든파크)",매장 10:00~23:00
서울,도봉구,창동역,서울 도봉구 마들로13길 61 (창동),매장 10:00~23:00
서울,도봉구,우이동,서울 도봉구 삼양로 544 (쌍문동),매장 10:00~23:00
서울,동대문구,전농동,서울 동대문구 전농로 118 (전농동),매장 10:30~22:30
서울,동대문구,한국외대,서울 동대문구 이문로 114 (이문동),매장 10:30~22:30
서울,동작구,상도역,서울 동작구 양녕로 259 (상도1동),매장 10:00~02:00
서울,동작구,보라매,"서울 동작구 보라매로5가길 7 (신대방동, 캐릭터 그린빌)",매장 10:00~22:30
서울,동작구,노량진역,서울 동작구 노량진로 151 (노량진동),매장 10:00~23:00
서울,마포구,상수역,서울 마포구 와우산로 48 (상수동),매장 10:30~22:30
서울,마포구,상암DMC,서울 마포구 월드컵북로 396 (상암동),매장 10:30~23:30
서울,마포구,홍익대,서울 마포구 양화로 156 (동교동),매장 24시간
서울,서대문구,명지대,서울 서대문구 거북골로 53 (남가좌동),매장 10:30~22:30
서울,서대문구,신촌역,서울 서대문구 신촌로 79 (창천동),매장 10:30~23:30
서울,서초구,서울교대S,서울 서초구 서초중앙로 99 (서초동),매장 10:30-22:30
서울,서초구,사당역,"서울 서초구 방배천로 11 (방배동, SK리더스뷰)",매장 10:00~23:00
서울,서초구,이수역,서울 서초구 동작대로 114 (방배동),매장 10:30~22:30
서울,서초구,강남역,서울 서초구 서초대로77길 15 (서초동),매장 10:00~22:30
서울,서초구,양재동,서울 서초구 남부순환로350길 4 (양재동),매장 10:30~22:30
서울,서초구,서초우성,서울 서초구 사임당로 171 (서초동),매장 10:30~22:30
서울,서초구,서초동,서울 서초구 효령로 283 (서초동),매장 10:30~22:30
서울,서초구,강남고속터미널,서울 서초구 신반포로 189 (잠원동),매장 10:30~22:30
서울,성동구,신금호역,서울 성동구 무수막길 97 (금호동2가),매장 10:00~23:00
서울,성북구,고대안암,서울 성북구 개운사길 5 (안암동5가),매장 10:30~22:30
서울,송파구,잠실새내,서울 송파구 올림픽로 96 (잠실동),매장 10:00~23:30
서울,송파구,문정역,서울 송파구 송파대로 167 (문정동),매장 10:00~23:00
서울,송파구,잠실롯데월드,서울 송파구 올림픽로 240 (잠실동),매장 10:30~22:30
서울,송파구,잠실야구장,서울 송파구 올림픽로 25 (잠실동),평일 : 17:00~21:00 (월요일 휴무)
서울,송파구,석촌역,서울 송파구 백제고분로 364 (석촌동),매장 10:30~22:30
서울,송파구,개롱역,서울 송파구 오금로 404 (가락동),매장 10:30~22:30
서울,양천구,목동점,"서울 양천구 오목로 300 (목동, 현대하이페리온2)",매장 10:00-23:00
서울,양천구,신정네거리역,서울 양천구 중앙로 277 (신정동),매장 10:00~02:00
서울,영등포구,당산역,서울 영등포구 양평로 46 (당산동6가),매장 10:00~23:30
서울,영등포구,영등포역,서울 영등포구 경인로 846 (영등포동),매장 09:00~23:00
서울,영등포구,여의도,서울 영등포구 국회대로70길 15-1 (여의도동),매장 09:00~22:30
서울,용산구,신용산,서울 용산구 서빙고로 17 (한강로3가),매장 10:00~23:00
서울,용산구,숙대입구,서울 용산구 한강대로 297 (갈월동),매장 24시간
서울,용산구,한남순천향,서울 용산구 대사관로 62 (한남동),매장 10:00~23:30
서울,용산구,용산아이파크몰,서울 용산구 한강대로23길 55 (한강로3가),매장 10:30~22:00
서울,은평구,응암,서울 은평구 은평로 127 (응암동),매장 10:00~02:00
서울,은평구,연신내역,서울 은평구 연서로 226-1 (대조동),매장 10:30~02:00
서울,종로구,청계천,서울 종로구 청계천로 35 (서린동),매장 09:00~22:30
서울,종로구,대학로,서울 종로구 대학로 120 (동숭동),매장 24시간
서울,종로구,광화문,서울 종로구 세종대로23길 7 (세종로),매장 09:00~23:00
서울,중구,청구역,서울 중구 다산로 168 (신당동),매장 10:00~23:00
서울,중구,시청역,서울 중구 서소문로 136 (태평로2가),매장 10:00~23:00
서울,중구,충무로역,서울 중구 퇴계로 213 (충무로4가),매장 10:00~23:00
서울,중랑구,면목역,서울 중랑구 겸재로 181 (면목동),매장 10:00~23:00
서울,중랑구,먹골역,"서울 중랑구 공릉로 8 (묵동, 대길빌딩)",매장 10:30~22:30
서울,중랑구,망우동,서울 중랑구 망우로 410 (망우동),매장 10:00~23:00
부산,강서구,부산명지,부산 강서구 명지국제8로 230 (명지동),매장 10:00~23:00
부산,금정구,부산구서DT,부산 금정구 중앙대로 1824 (구서동),매장 10:00~23:00
부산,남구,경성대부경대,부산 남구 수영로 324 (대연동),매장 24시간
부산,부산진구,부산서면,부산 부산진구 중앙대로 681-1 (부전동),매장 24시간
부산,북구,화명역,부산 북구 화명대로 32 (화명동),매장 10:00~23:00
부산,사상구,사상역,부산 사상구 사상로 200 (괘법동),매장 10:00~23:00
부산,사하구,하단역,부산 사하구 낙동남로 1403 (하단동),매장 10:00~23:30
부산,수영구,수영역,"부산 수영구 수영로 700 (광안동, 베스테이 센트럴뷰)",매장 10:00~23:00
부산,연제구,연제이마트,부산 연제구 연수로 89 (연산동),"매장 10:00~22:00(2, 4주차 월요일 정기휴무)"
부산,중구,부산남포,부산 중구 구덕로 54-1 (남포동5가),매장 10:00~23:00
부산,해운대구,부산장산역,부산 해운대구 세실로 86 (좌동),매장 10:00~23:00
대구,달서구,대구용산DT,대구 달서구 달구벌대로 1393 (용산동),매장 10:30~22:30
대구,달서구,상인네거리,대구 달서구 월배로 227 (상인동),매장 10:00~02:00
